Date,ACRI_scaled,ACRI_loss
2014-03-01,1.5242298798615097e+24,1.2594174611235862
2014-03-02,1.5242298798615097e+24,1.2594174611235862
2014-03-03,1.5242298798615097e+24,1.2594174611235862
2014-03-04,1.5242298798615097e+24,1.2594174611235862
2014-03-05,1.5242298798615097e+24,1.2594174611235862
2014-03-06,1.5242298798615097e+24,1.2594174611235862
2014-03-07,1.5242298798615097e+24,1.2594174611235862
2014-03-08,1.5242298798615097e+24,1.2594174611235862
2014-03-09,1.5242298798615097e+24,1.2594174611235862
2014-03-10,1.5242298798615097e+24,1.2594174611235862
2014-03-11,1.5242298798615097e+24,1.2594174611235862
2014-03-12,1.5242298798615097e+24,1.2594174611235862
2014-03-13,1.5242298798615097e+24,1.2594174611235862
2014-03-14,1.5242298798615097e+24,1.2594174611235862
2014-03-15,1.5242298798615097e+24,1.2594174611235862
2014-03-16,1.5242298798615097e+24,1.2594174611235862
2014-03-17,1.5242298798615097e+24,1.2594174611235862
2014-03-18,1.5242298798615097e+24,1.2594174611235862
2014-03-19,1.5242298798615097e+24,1.2594174611235862
2014-03-20,1.5242298798615097e+24,1.2594174611235862
2014-03-21,1.5242298798615097e+24,1.2594174611235862
2014-03-22,1.5242298798615097e+24,1.2594174611235862
2014-03-23,1.5242298798615097e+24,1.2594174611235862
2014-03-24,1.5242298798615097e+24,1.2594174611235862
2014-03-25,1.5242298798615097e+24,1.2594174611235862
2014-03-26,1.5242298798615097e+24,1.2594174611235862
2014-03-27,1.5242298798615097e+24,1.2594174611235862
2014-03-28,1.5242298798615097e+24,1.2594174611235862
2014-03-29,1.5242298798615097e+24,1.2594174611235862
2014-03-30,1.5242298798615097e+24,1.2594174611235862
2014-03-31,1.5242298798615097e+24,1.2594174611235862
2014-04-01,1.673677199623713e+24,1.3829005173957412
2014-04-02,1.673677199623713e+24,1.3829005173957412
2014-04-03,1.673677199623713e+24,1.3829005173957412
2014-04-04,1.673677199623713e+24,1.3829005173957412
2014-04-05,1.673677199623713e+24,1.3829005173957412
2014-04-06,1.673677199623713e+24,1.3829005173957412
2014-04-07,1.673677199623713e+24,1.3829005173957412
2014-04-08,1.673677199623713e+24,1.3829005173957412
2014-04-09,1.673677199623713e+24,1.3829005173957412
2014-04-10,1.673677199623713e+24,1.3829005173957412
2014-04-11,1.673677199623713e+24,1.3829005173957412
2014-04-12,1.673677199623713e+24,1.3829005173957412
2014-04-13,1.673677199623713e+24,1.3829005173957412
2014-04-14,1.673677199623713e+24,1.3829005173957412
2014-04-15,1.673677199623713e+24,1.3829005173957412
2014-04-16,1.673677199623713e+24,1.3829005173957412
2014-04-17,1.673677199623713e+24,1.3829005173957412
2014-04-18,1.673677199623713e+24,1.3829005173957412
2014-04-19,1.673677199623713e+24,1.3829005173957412
2014-04-20,1.673677199623713e+24,1.3829005173957412
2014-04-21,1.673677199623713e+24,1.3829005173957412
2014-04-22,1.673677199623713e+24,1.3829005173957412
2014-04-23,1.673677199623713e+24,1.3829005173957412
2014-04-24,1.673677199623713e+24,1.3829005173957412
2014-04-25,1.673677199623713e+24,1.3829005173957412
2014-04-26,1.673677199623713e+24,1.3829005173957412
2014-04-27,1.673677199623713e+24,1.3829005173957412
2014-04-28,1.673677199623713e+24,1.3829005173957412
2014-04-29,1.673677199623713e+24,1.3829005173957412
2014-04-30,1.673677199623713e+24,1.3829005173957412
2014-05-01,1.9678405879611017e+24,1.625957363735118
2014-05-02,1.9678405879611017e+24,1.625957363735118
2014-05-03,1.9678405879611017e+24,1.625957363735118
2014-05-04,1.9678405879611017e+24,1.625957363735118
2014-05-05,1.9678405879611017e+24,1.625957363735118
2014-05-06,1.9678405879611017e+24,1.625957363735118
2014-05-07,1.9678405879611017e+24,1.625957363735118
2014-05-08,1.9678405879611017e+24,1.625957363735118
2014-05-09,1.9678405879611017e+24,1.625957363735118
2014-05-10,1.9678405879611017e+24,1.625957363735118
2014-05-11,1.9678405879611017e+24,1.625957363735118
2014-05-12,1.9678405879611017e+24,1.625957363735118
2014-05-13,1.9678405879611017e+24,1.625957363735118
2014-05-14,1.9678405879611017e+24,1.625957363735118
2014-05-15,1.9678405879611017e+24,1.625957363735118
2014-05-16,1.9678405879611017e+24,1.625957363735118
2014-05-17,1.9678405879611017e+24,1.625957363735118
2014-05-18,1.9678405879611017e+24,1.625957363735118
2014-05-19,1.9678405879611017e+24,1.625957363735118
2014-05-20,1.9678405879611017e+24,1.625957363735118
2014-05-21,1.9678405879611017e+24,1.625957363735118
2014-05-22,1.9678405879611017e+24,1.625957363735118
2014-05-23,1.9678405879611017e+24,1.625957363735118
2014-05-24,1.9678405879611017e+24,1.625957363735118
2014-05-25,1.9678405879611017e+24,1.625957363735118
2014-05-26,1.9678405879611017e+24,1.625957363735118
2014-05-27,1.9678405879611017e+24,1.625957363735118
2014-05-28,1.9678405879611017e+24,1.625957363735118
2014-05-29,1.9678405879611017e+24,1.625957363735118
2014-05-30,1.9678405879611017e+24,1.625957363735118
2014-05-31,1.9678405879611017e+24,1.625957363735118
2014-06-01,1.58577993720475e+24,1.3102741055021083
2014-06-02,1.58577993720475e+24,1.3102741055021083
2014-06-03,1.58577993720475e+24,1.3102741055021083
2014-06-04,1.58577993720475e+24,1.3102741055021083
2014-06-05,1.58577993720475e+24,1.3102741055021083
2014-06-06,1.58577993720475e+24,1.3102741055021083
2014-06-07,1.58577993720475e+24,1.3102741055021083
2014-06-08,1.58577993720475e+24,1.3102741055021083
2014-06-09,1.58577993720475e+24,1.3102741055021083
2014-06-10,1.58577993720475e+24,1.3102741055021083
2014-06-11,1.58577993720475e+24,1.3102741055021083
2014-06-12,1.58577993720475e+24,1.3102741055021083
2014-06-13,1.58577993720475e+24,1.3102741055021083
2014-06-14,1.58577993720475e+24,1.3102741055021083
2014-06-15,1.58577993720475e+24,1.3102741055021083
2014-06-16,1.58577993720475e+24,1.3102741055021083
2014-06-17,1.58577993720475e+24,1.3102741055021083
2014-06-18,1.58577993720475e+24,1.3102741055021083
2014-06-19,1.58577993720475e+24,1.3102741055021083
2014-06-20,1.58577993720475e+24,1.3102741055021083
2014-06-21,1.58577993720475e+24,1.3102741055021083
2014-06-22,1.58577993720475e+24,1.3102741055021083
2014-06-23,1.58577993720475e+24,1.3102741055021083
2014-06-24,1.58577993720475e+24,1.3102741055021083
2014-06-25,1.58577993720475e+24,1.3102741055021083
2014-06-26,1.58577993720475e+24,1.3102741055021083
2014-06-27,1.58577993720475e+24,1.3102741055021083
2014-06-28,1.58577993720475e+24,1.3102741055021083
2014-06-29,1.58577993720475e+24,1.3102741055021083
2014-06-30,1.58577993720475e+24,1.3102741055021083
2014-07-01,1.8852953593549765e+24,1.5577531488640397
2014-07-02,1.8852953593549765e+24,1.5577531488640397
2014-07-03,1.8852953593549765e+24,1.5577531488640397
2014-07-04,1.8852953593549765e+24,1.5577531488640397
2014-07-05,1.8852953593549765e+24,1.5577531488640397
2014-07-06,1.8852953593549765e+24,1.5577531488640397
2014-07-07,1.8852953593549765e+24,1.5577531488640397
2014-07-08,1.8852953593549765e+24,1.5577531488640397
2014-07-09,1.8852953593549765e+24,1.5577531488640397
2014-07-10,1.8852953593549765e+24,1.5577531488640397
2014-07-11,1.8852953593549765e+24,1.5577531488640397
2014-07-12,1.8852953593549765e+24,1.5577531488640397
2014-07-13,1.8852953593549765e+24,1.5577531488640397
2014-07-14,1.8852953593549765e+24,1.5577531488640397
2014-07-15,1.8852953593549765e+24,1.5577531488640397
2014-07-16,1.8852953593549765e+24,1.5577531488640397
2014-07-17,1.8852953593549765e+24,1.5577531488640397
2014-07-18,1.8852953593549765e+24,1.5577531488640397
2014-07-19,1.8852953593549765e+24,1.5577531488640397
2014-07-20,1.8852953593549765e+24,1.5577531488640397
2014-07-21,1.8852953593549765e+24,1.5577531488640397
2014-07-22,1.8852953593549765e+24,1.5577531488640397
2014-07-23,1.8852953593549765e+24,1.5577531488640397
2014-07-24,1.8852953593549765e+24,1.5577531488640397
2014-07-25,1.8852953593549765e+24,1.5577531488640397
2014-07-26,1.8852953593549765e+24,1.5577531488640397
2014-07-27,1.8852953593549765e+24,1.5577531488640397
2014-07-28,1.8852953593549765e+24,1.5577531488640397
2014-07-29,1.8852953593549765e+24,1.5577531488640397
2014-07-30,1.8852953593549765e+24,1.5577531488640397
2014-07-31,1.8852953593549765e+24,1.5577531488640397
2014-08-01,1.6917068948026954e+24,1.3977978194544105
2014-08-02,1.6917068948026954e+24,1.3977978194544105
2014-08-03,1.6917068948026954e+24,1.3977978194544105
2014-08-04,1.6917068948026954e+24,1.3977978194544105
2014-08-05,1.6917068948026954e+24,1.3977978194544105
2014-08-06,1.6917068948026954e+24,1.3977978194544105
2014-08-07,1.6917068948026954e+24,1.3977978194544105
2014-08-08,1.6917068948026954e+24,1.3977978194544105
2014-08-09,1.6917068948026954e+24,1.3977978194544105
2014-08-10,1.6917068948026954e+24,1.3977978194544105
2014-08-11,1.6917068948026954e+24,1.3977978194544105
2014-08-12,1.6917068948026954e+24,1.3977978194544105
2014-08-13,1.6917068948026954e+24,1.3977978194544105
2014-08-14,1.6917068948026954e+24,1.3977978194544105
2014-08-15,1.6917068948026954e+24,1.3977978194544105
2014-08-16,1.6917068948026954e+24,1.3977978194544105
2014-08-17,1.6917068948026954e+24,1.3977978194544105
2014-08-18,1.6917068948026954e+24,1.3977978194544105
2014-08-19,1.6917068948026954e+24,1.3977978194544105
2014-08-20,1.6917068948026954e+24,1.3977978194544105
2014-08-21,1.6917068948026954e+24,1.3977978194544105
2014-08-22,1.6917068948026954e+24,1.3977978194544105
2014-08-23,1.6917068948026954e+24,1.3977978194544105
2014-08-24,1.6917068948026954e+24,1.3977978194544105
2014-08-25,1.6917068948026954e+24,1.3977978194544105
2014-08-26,1.6917068948026954e+24,1.3977978194544105
2014-08-27,1.6917068948026954e+24,1.3977978194544105
2014-08-28,1.6917068948026954e+24,1.3977978194544105
2014-08-29,1.6917068948026954e+24,1.3977978194544105
2014-08-30,1.6917068948026954e+24,1.3977978194544105
2014-08-31,1.6917068948026954e+24,1.3977978194544105
2014-09-01,2.1163379690388705e+24,1.7486555191324242
2014-09-02,2.1163379690388705e+24,1.7486555191324242
2014-09-03,2.1163379690388705e+24,1.7486555191324242
2014-09-04,2.1163379690388705e+24,1.7486555191324242
2014-09-05,2.1163379690388705e+24,1.7486555191324242
2014-09-06,2.1163379690388705e+24,1.7486555191324242
2014-09-07,2.1163379690388705e+24,1.7486555191324242
2014-09-08,2.1163379690388705e+24,1.7486555191324242
2014-09-09,2.1163379690388705e+24,1.7486555191324242
2014-09-10,2.1163379690388705e+24,1.7486555191324242
2014-09-11,2.1163379690388705e+24,1.7486555191324242
2014-09-12,2.1163379690388705e+24,1.7486555191324242
2014-09-13,2.1163379690388705e+24,1.7486555191324242
2014-09-14,2.1163379690388705e+24,1.7486555191324242
2014-09-15,2.1163379690388705e+24,1.7486555191324242
2014-09-16,2.1163379690388705e+24,1.7486555191324242
2014-09-17,2.1163379690388705e+24,1.7486555191324242
2014-09-18,2.1163379690388705e+24,1.7486555191324242
2014-09-19,2.1163379690388705e+24,1.7486555191324242
2014-09-20,2.1163379690388705e+24,1.7486555191324242
2014-09-21,2.1163379690388705e+24,1.7486555191324242
2014-09-22,2.1163379690388705e+24,1.7486555191324242
2014-09-23,2.1163379690388705e+24,1.7486555191324242
2014-09-24,2.1163379690388705e+24,1.7486555191324242
2014-09-25,2.1163379690388705e+24,1.7486555191324242
2014-09-26,2.1163379690388705e+24,1.7486555191324242
2014-09-27,2.1163379690388705e+24,1.7486555191324242
2014-09-28,2.1163379690388705e+24,1.7486555191324242
2014-09-29,2.1163379690388705e+24,1.7486555191324242
2014-09-30,2.1163379690388705e+24,1.7486555191324242
2014-10-01,1.7947016536345424e+24,1.482898760848386
2014-10-02,1.7947016536345424e+24,1.482898760848386
2014-10-03,1.7947016536345424e+24,1.482898760848386
2014-10-04,1.7947016536345424e+24,1.482898760848386
2014-10-05,1.7947016536345424e+24,1.482898760848386
2014-10-06,1.7947016536345424e+24,1.482898760848386
2014-10-07,1.7947016536345424e+24,1.482898760848386
2014-10-08,1.7947016536345424e+24,1.482898760848386
2014-10-09,1.7947016536345424e+24,1.482898760848386
2014-10-10,1.7947016536345424e+24,1.482898760848386
2014-10-11,1.7947016536345424e+24,1.482898760848386
2014-10-12,1.7947016536345424e+24,1.482898760848386
2014-10-13,1.7947016536345424e+24,1.482898760848386
2014-10-14,1.7947016536345424e+24,1.482898760848386
2014-10-15,1.7947016536345424e+24,1.482898760848386
2014-10-16,1.7947016536345424e+24,1.482898760848386
2014-10-17,1.7947016536345424e+24,1.482898760848386
2014-10-18,1.7947016536345424e+24,1.482898760848386
2014-10-19,1.7947016536345424e+24,1.482898760848386
2014-10-20,1.7947016536345424e+24,1.482898760848386
2014-10-21,1.7947016536345424e+24,1.482898760848386
2014-10-22,1.7947016536345424e+24,1.482898760848386
2014-10-23,1.7947016536345424e+24,1.482898760848386
2014-10-24,1.7947016536345424e+24,1.482898760848386
2014-10-25,1.7947016536345424e+24,1.482898760848386
2014-10-26,1.7947016536345424e+24,1.482898760848386
2014-10-27,1.7947016536345424e+24,1.482898760848386
2014-10-28,1.7947016536345424e+24,1.482898760848386
2014-10-29,1.7947016536345424e+24,1.482898760848386
2014-10-30,1.7947016536345424e+24,1.482898760848386
2014-10-31,1.7947016536345424e+24,1.482898760848386
2014-11-01,2.2292077703512057e+24,1.84191586029515
2014-11-02,2.2292077703512057e+24,1.84191586029515
2014-11-03,2.2292077703512057e+24,1.84191586029515
2014-11-04,2.2292077703512057e+24,1.84191586029515
2014-11-05,2.2292077703512057e+24,1.84191586029515
2014-11-06,2.2292077703512057e+24,1.84191586029515
2014-11-07,2.2292077703512057e+24,1.84191586029515
2014-11-08,2.2292077703512057e+24,1.84191586029515
2014-11-09,2.2292077703512057e+24,1.84191586029515
2014-11-10,2.2292077703512057e+24,1.84191586029515
2014-11-11,2.2292077703512057e+24,1.84191586029515
2014-11-12,2.2292077703512057e+24,1.84191586029515
2014-11-13,2.2292077703512057e+24,1.84191586029515
2014-11-14,2.2292077703512057e+24,1.84191586029515
2014-11-15,2.2292077703512057e+24,1.84191586029515
2014-11-16,2.2292077703512057e+24,1.84191586029515
2014-11-17,2.2292077703512057e+24,1.84191586029515
2014-11-18,2.2292077703512057e+24,1.84191586029515
2014-11-19,2.2292077703512057e+24,1.84191586029515
2014-11-20,2.2292077703512057e+24,1.84191586029515
2014-11-21,2.2292077703512057e+24,1.84191586029515
2014-11-22,2.2292077703512057e+24,1.84191586029515
2014-11-23,2.2292077703512057e+24,1.84191586029515
2014-11-24,2.2292077703512057e+24,1.84191586029515
2014-11-25,2.2292077703512057e+24,1.84191586029515
2014-11-26,2.2292077703512057e+24,1.84191586029515
2014-11-27,2.2292077703512057e+24,1.84191586029515
2014-11-28,2.2292077703512057e+24,1.84191586029515
2014-11-29,2.2292077703512057e+24,1.84191586029515
2014-11-30,2.2292077703512057e+24,1.84191586029515
2014-12-01,1.959780374928279e+24,1.619297493614454
2014-12-02,1.959780374928279e+24,1.619297493614454
2014-12-03,1.959780374928279e+24,1.619297493614454
2014-12-04,1.959780374928279e+24,1.619297493614454
2014-12-05,1.959780374928279e+24,1.619297493614454
2014-12-06,1.959780374928279e+24,1.619297493614454
2014-12-07,1.959780374928279e+24,1.619297493614454
2014-12-08,1.959780374928279e+24,1.619297493614454
2014-12-09,1.959780374928279e+24,1.619297493614454
2014-12-10,1.959780374928279e+24,1.619297493614454
2014-12-11,1.959780374928279e+24,1.619297493614454
2014-12-12,1.959780374928279e+24,1.619297493614454
2014-12-13,1.959780374928279e+24,1.619297493614454
2014-12-14,1.959780374928279e+24,1.619297493614454
2014-12-15,1.959780374928279e+24,1.619297493614454
2014-12-16,1.959780374928279e+24,1.619297493614454
2014-12-17,1.959780374928279e+24,1.619297493614454
2014-12-18,1.959780374928279e+24,1.619297493614454
2014-12-19,1.959780374928279e+24,1.619297493614454
2014-12-20,1.959780374928279e+24,1.619297493614454
2014-12-21,1.959780374928279e+24,1.619297493614454
2014-12-22,1.959780374928279e+24,1.619297493614454
2014-12-23,1.959780374928279e+24,1.619297493614454
2014-12-24,1.959780374928279e+24,1.619297493614454
2014-12-25,1.959780374928279e+24,1.619297493614454
2014-12-26,1.959780374928279e+24,1.619297493614454
2014-12-27,1.959780374928279e+24,1.619297493614454
2014-12-28,1.959780374928279e+24,1.619297493614454
2014-12-29,1.959780374928279e+24,1.619297493614454
2014-12-30,1.959780374928279e+24,1.619297493614454
2014-12-31,1.959780374928279e+24,1.619297493614454
2015-01-01,1.8041632577229592e+24,1.4907165510364864
2015-01-02,1.8041632577229592e+24,1.4907165510364864
2015-01-03,1.8041632577229592e+24,1.4907165510364864
2015-01-04,1.8041632577229592e+24,1.4907165510364864
2015-01-05,1.8041632577229592e+24,1.4907165510364864
2015-01-06,1.8041632577229592e+24,1.4907165510364864
2015-01-07,1.8041632577229592e+24,1.4907165510364864
2015-01-08,1.8041632577229592e+24,1.4907165510364864
2015-01-09,1.8041632577229592e+24,1.4907165510364864
2015-01-10,1.8041632577229592e+24,1.4907165510364864
2015-01-11,1.8041632577229592e+24,1.4907165510364864
2015-01-12,1.8041632577229592e+24,1.4907165510364864
2015-01-13,1.8041632577229592e+24,1.4907165510364864
2015-01-14,1.8041632577229592e+24,1.4907165510364864
2015-01-15,1.8041632577229592e+24,1.4907165510364864
2015-01-16,1.8041632577229592e+24,1.4907165510364864
2015-01-17,1.8041632577229592e+24,1.4907165510364864
2015-01-18,1.8041632577229592e+24,1.4907165510364864
2015-01-19,1.8041632577229592e+24,1.4907165510364864
2015-01-20,1.8041632577229592e+24,1.4907165510364864
2015-01-21,1.8041632577229592e+24,1.4907165510364864
2015-01-22,1.8041632577229592e+24,1.4907165510364864
2015-01-23,1.8041632577229592e+24,1.4907165510364864
2015-01-24,1.8041632577229592e+24,1.4907165510364864
2015-01-25,1.8041632577229592e+24,1.4907165510364864
2015-01-26,1.8041632577229592e+24,1.4907165510364864
2015-01-27,1.8041632577229592e+24,1.4907165510364864
2015-01-28,1.8041632577229592e+24,1.4907165510364864
2015-01-29,1.8041632577229592e+24,1.4907165510364864
2015-01-30,1.8041632577229592e+24,1.4907165510364864
2015-01-31,1.8041632577229592e+24,1.4907165510364864
2015-02-01,2.3895103621124655e+24,1.9743682454602016
2015-02-02,2.3895103621124655e+24,1.9743682454602016
2015-02-03,2.3895103621124655e+24,1.9743682454602016
2015-02-04,2.3895103621124655e+24,1.9743682454602016
2015-02-05,2.3895103621124655e+24,1.9743682454602016
2015-02-06,2.3895103621124655e+24,1.9743682454602016
2015-02-07,2.3895103621124655e+24,1.9743682454602016
2015-02-08,2.3895103621124655e+24,1.9743682454602016
2015-02-09,2.3895103621124655e+24,1.9743682454602016
2015-02-10,2.3895103621124655e+24,1.9743682454602016
2015-02-11,2.3895103621124655e+24,1.9743682454602016
2015-02-12,2.3895103621124655e+24,1.9743682454602016
2015-02-13,2.3895103621124655e+24,1.9743682454602016
2015-02-14,2.3895103621124655e+24,1.9743682454602016
2015-02-15,2.3895103621124655e+24,1.9743682454602016
2015-02-16,2.3895103621124655e+24,1.9743682454602016
2015-02-17,2.3895103621124655e+24,1.9743682454602016
2015-02-18,2.3895103621124655e+24,1.9743682454602016
2015-02-19,2.3895103621124655e+24,1.9743682454602016
2015-02-20,2.3895103621124655e+24,1.9743682454602016
2015-02-21,2.3895103621124655e+24,1.9743682454602016
2015-02-22,2.3895103621124655e+24,1.9743682454602016
2015-02-23,2.3895103621124655e+24,1.9743682454602016
2015-02-24,2.3895103621124655e+24,1.9743682454602016
2015-02-25,2.3895103621124655e+24,1.9743682454602016
2015-02-26,2.3895103621124655e+24,1.9743682454602016
2015-02-27,2.3895103621124655e+24,1.9743682454602016
2015-02-28,2.3895103621124655e+24,1.9743682454602016
2015-03-01,2.274443401765004e+24,1.8792924691782305
2015-03-02,2.274443401765004e+24,1.8792924691782305
2015-03-03,2.274443401765004e+24,1.8792924691782305
2015-03-04,2.274443401765004e+24,1.8792924691782305
2015-03-05,2.274443401765004e+24,1.8792924691782305
2015-03-06,2.274443401765004e+24,1.8792924691782305
2015-03-07,2.274443401765004e+24,1.8792924691782305
2015-03-08,2.274443401765004e+24,1.8792924691782305
2015-03-09,2.274443401765004e+24,1.8792924691782305
2015-03-10,2.274443401765004e+24,1.8792924691782305
2015-03-11,2.274443401765004e+24,1.8792924691782305
2015-03-12,2.274443401765004e+24,1.8792924691782305
2015-03-13,2.274443401765004e+24,1.8792924691782305
2015-03-14,2.274443401765004e+24,1.8792924691782305
2015-03-15,2.274443401765004e+24,1.8792924691782305
2015-03-16,2.274443401765004e+24,1.8792924691782305
2015-03-17,2.274443401765004e+24,1.8792924691782305
2015-03-18,2.274443401765004e+24,1.8792924691782305
2015-03-19,2.274443401765004e+24,1.8792924691782305
2015-03-20,2.274443401765004e+24,1.8792924691782305
2015-03-21,2.274443401765004e+24,1.8792924691782305
2015-03-22,2.274443401765004e+24,1.8792924691782305
2015-03-23,2.274443401765004e+24,1.8792924691782305
2015-03-24,2.274443401765004e+24,1.8792924691782305
2015-03-25,2.274443401765004e+24,1.8792924691782305
2015-03-26,2.274443401765004e+24,1.8792924691782305
2015-03-27,2.274443401765004e+24,1.8792924691782305
2015-03-28,2.274443401765004e+24,1.8792924691782305
2015-03-29,2.274443401765004e+24,1.8792924691782305
2015-03-30,2.274443401765004e+24,1.8792924691782305
2015-03-31,2.274443401765004e+24,1.8792924691782305
2015-04-01,1.706855377268664e+24,1.4103144769345135
2015-04-02,1.706855377268664e+24,1.4103144769345135
2015-04-03,1.706855377268664e+24,1.4103144769345135
2015-04-04,1.706855377268664e+24,1.4103144769345135
2015-04-05,1.706855377268664e+24,1.4103144769345135
2015-04-06,1.706855377268664e+24,1.4103144769345135
2015-04-07,1.706855377268664e+24,1.4103144769345135
2015-04-08,1.706855377268664e+24,1.4103144769345135
2015-04-09,1.706855377268664e+24,1.4103144769345135
2015-04-10,1.706855377268664e+24,1.4103144769345135
2015-04-11,1.706855377268664e+24,1.4103144769345135
2015-04-12,1.706855377268664e+24,1.4103144769345135
2015-04-13,1.706855377268664e+24,1.4103144769345135
2015-04-14,1.706855377268664e+24,1.4103144769345135
2015-04-15,1.706855377268664e+24,1.4103144769345135
2015-04-16,1.706855377268664e+24,1.4103144769345135
2015-04-17,1.706855377268664e+24,1.4103144769345135
2015-04-18,1.706855377268664e+24,1.4103144769345135
2015-04-19,1.706855377268664e+24,1.4103144769345135
2015-04-20,1.706855377268664e+24,1.4103144769345135
2015-04-21,1.706855377268664e+24,1.4103144769345135
2015-04-22,1.706855377268664e+24,1.4103144769345135
2015-04-23,1.706855377268664e+24,1.4103144769345135
2015-04-24,1.706855377268664e+24,1.4103144769345135
2015-04-25,1.706855377268664e+24,1.4103144769345135
2015-04-26,1.706855377268664e+24,1.4103144769345135
2015-04-27,1.706855377268664e+24,1.4103144769345135
2015-04-28,1.706855377268664e+24,1.4103144769345135
2015-04-29,1.706855377268664e+24,1.4103144769345135
2015-04-30,1.706855377268664e+24,1.4103144769345135
2015-05-01,2.2607027930377544e+24,1.8679390881782871
2015-05-02,2.2607027930377544e+24,1.8679390881782871
2015-05-03,2.2607027930377544e+24,1.8679390881782871
2015-05-04,2.2607027930377544e+24,1.8679390881782871
2015-05-05,2.2607027930377544e+24,1.8679390881782871
2015-05-06,2.2607027930377544e+24,1.8679390881782871
2015-05-07,2.2607027930377544e+24,1.8679390881782871
2015-05-08,2.2607027930377544e+24,1.8679390881782871
2015-05-09,2.2607027930377544e+24,1.8679390881782871
2015-05-10,2.2607027930377544e+24,1.8679390881782871
2015-05-11,2.2607027930377544e+24,1.8679390881782871
2015-05-12,2.2607027930377544e+24,1.8679390881782871
2015-05-13,2.2607027930377544e+24,1.8679390881782871
2015-05-14,2.2607027930377544e+24,1.8679390881782871
2015-05-15,2.2607027930377544e+24,1.8679390881782871
2015-05-16,2.2607027930377544e+24,1.8679390881782871
2015-05-17,2.2607027930377544e+24,1.8679390881782871
2015-05-18,2.2607027930377544e+24,1.8679390881782871
2015-05-19,2.2607027930377544e+24,1.8679390881782871
2015-05-20,2.2607027930377544e+24,1.8679390881782871
2015-05-21,2.2607027930377544e+24,1.8679390881782871
2015-05-22,2.2607027930377544e+24,1.8679390881782871
2015-05-23,2.2607027930377544e+24,1.8679390881782871
2015-05-24,2.2607027930377544e+24,1.8679390881782871
